# station ID, latitude, longitude in DMS +North +East
ANC 61-10-26.7050N 149-59-53.2950W
HND 35-33-12.0N 139-46-52E
HNL 21-19-04.1420N 157-55-12.8190W
GUM 13-29-02.2224N 144-47-49.6576E
SAN 32-44-00.8260N 117-11-22.7880W
SEA 47-26-59.6000N 122-18-42.4000W
SFO 37-37-07.7000N 122-22-31.5000W
